scene,method,trial,checkpoint,gaussian_count,success,collision,collision_free,stop_reason,min_safety_h,min_safety_h_note,goal_distance_reduction_ratio,initial_goal_distance,final_goal_distance,closest_goal_distance,closest_goal_step,num_steps,runtime_mean,runtime_p95,intervention_rate,control_deviation_mean,control_deviation_max,active_constraints_mean,active_constraints_p95,qp_infeasible_count,seconds_total,error,success_definition
stonehenge,risk_aware_topk_v0,0,outputs/stonehenge/splatfacto/2024-09-11_100724/config.yml,116446,False,False,True,stopped_before_goal,0.0008511263877153397,official GSplatLoader.query_distance safety h value; not meters,0.8150653908716482,0.784,0.14498873355662784,0.14498873355662784,325,325,0.05986700505591356,0.06986839845776559,0.9046153846153846,0.02506676126234472,0.07492418587207794,311.9846153846154,485.0,0,25.02580943144858,,strict stopped-motion goal condition from run.py; stopped_before_goal remains success=False
stonehenge,risk_aware_topk_v0,1,outputs/stonehenge/splatfacto/2024-09-11_100724/config.yml,116446,False,False,True,stopped_before_goal,0.0008069266332313418,official GSplatLoader.query_distance safety h value; not meters,0.19687965975057897,0.7840896733951637,0.6297183652831813,0.6297183652831813,114,114,0.05747601638237635,0.06598154595121741,0.9824561403508771,0.06708247822366263,0.1060621589422226,379.1842105263158,500.0,0,8.553388115018606,,strict stopped-motion goal condition from run.py; stopped_before_goal remains success=False
stonehenge,risk_aware_topk_v0,2,outputs/stonehenge/splatfacto/2024-09-11_100724/config.yml,116446,False,False,True,stopped_before_goal,0.001313697430305183,official GSplatLoader.query_distance safety h value; not meters,0.19347984402805463,0.7842325773112758,0.6324993805713709,0.6324993805713709,104,104,0.059400894141827636,0.06840399550274014,0.9903846153846154,0.06545805777512634,0.08727269619703293,399.11538461538464,500.0,0,7.975650880485773,,strict stopped-motion goal condition from run.py; stopped_before_goal remains success=False
stonehenge,risk_aware_topk_v0,3,outputs/stonehenge/splatfacto/2024-09-11_100724/config.yml,116446,False,False,True,stopped_before_goal,0.0008008623262867332,official GSplatLoader.query_distance safety h value; not meters,0.2279667453909505,0.7842277798056816,0.6054499251982094,0.6054499251982094,123,123,0.05955282438213263,0.07350569367408749,0.991869918699187,0.06581280237760365,0.08786014467477798,451.8861788617886,500.0,0,9.441062729805708,,strict stopped-motion goal condition from run.py; stopped_before_goal remains success=False
stonehenge,risk_aware_topk_v0,4,outputs/stonehenge/splatfacto/2024-09-11_100724/config.yml,116446,False,False,True,stopped_before_goal,0.000838582287542522,official GSplatLoader.query_distance safety h value; not meters,0.8193102780640665,0.784082025527739,0.1416755631675707,0.1416755631675707,357,357,0.05955141093007991,0.06788680888712406,0.9523809523809523,0.039235990613105905,0.0786382257938385,319.1484593837535,500.0,0,27.355088410899043,,strict stopped-motion goal condition from run.py; stopped_before_goal remains success=False
stonehenge,risk_aware_topk_v0,5,outputs/stonehenge/splatfacto/2024-09-11_100724/config.yml,116446,False,False,True,stopped_before_goal,0.0007147383876144886,official GSplatLoader.query_distance safety h value; not meters,0.29146866270624877,0.7840002568014284,0.5554887503901604,0.5554887503901604,170,170,0.05990313335376627,0.06410382566973567,0.9588235294117647,0.06462916174931957,0.09789276868104935,482.88235294117646,500.0,0,13.032839132472873,,strict stopped-motion goal condition from run.py; stopped_before_goal remains success=False
stonehenge,risk_aware_topk_v0,6,outputs/stonehenge/splatfacto/2024-09-11_100724/config.yml,116446,False,False,True,stopped_before_goal,0.0005385845433920622,official GSplatLoader.query_distance safety h value; not meters,0.5703917731194327,0.7840974736682284,0.3368547253641399,0.3368547253641399,243,243,0.059777289927925595,0.06739846002310515,0.9218106995884774,0.0575189338900521,0.11216101050376892,363.0205761316872,500.0,0,18.645873866975307,,strict stopped-motion goal condition from run.py; stopped_before_goal remains success=False
stonehenge,risk_aware_topk_v0,7,outputs/stonehenge/splatfacto/2024-09-11_100724/config.yml,116446,False,False,True,stopped_before_goal,0.0008742089848965406,official GSplatLoader.query_distance safety h value; not meters,0.5912356037205354,0.7842369518727405,0.3205681441723083,0.3205681441723083,225,225,0.05943530247443252,0.06641281843185425,0.8933333333333333,0.04755965554057333,0.08738937973976135,371.88444444444445,500.0,0,17.20514708571136,,strict stopped-motion goal condition from run.py; stopped_before_goal remains success=False
stonehenge,risk_aware_topk_v0,8,outputs/stonehenge/splatfacto/2024-09-11_100724/config.yml,116446,False,False,True,stopped_before_goal,0.000632051844149828,official GSplatLoader.query_distance safety h value; not meters,0.8225472254766919,0.7842225786662452,0.13916247242814853,0.13916247242814853,331,331,0.05854044068503416,0.06614639982581139,0.9274924471299094,0.047661076117919775,0.08338259905576706,349.19033232628396,500.0,0,24.993834521621466,,strict stopped-motion goal condition from run.py; stopped_before_goal remains success=False
stonehenge,risk_aware_topk_v0,9,outputs/stonehenge/splatfacto/2024-09-11_100724/config.yml,116446,False,False,True,stopped_before_goal,0.0011710256803780794,official GSplatLoader.query_distance safety h value; not meters,0.7953130337651497,0.7840745608661205,0.16048984316560871,0.16048984316560871,303,303,0.059514852302155086,0.06878742948174477,0.9075907590759076,0.046773211188224036,0.09014105051755905,386.2772277227723,500.0,0,23.151371711865067,,strict stopped-motion goal condition from run.py; stopped_before_goal remains success=False
stonehenge,risk_aware_topk_v0,10,outputs/stonehenge/splatfacto/2024-09-11_100724/config.yml,116446,False,False,True,stopped_before_goal,0.0005090797785669565,official GSplatLoader.query_distance safety h value; not meters,0.6669701771269002,0.7840010261711613,0.26109572287811034,0.26109572287811034,264,264,0.06126040661227748,0.06857932033017278,0.9772727272727273,0.0688504192519505,0.11730291694402695,417.969696969697,500.0,0,20.631099183112383,,strict stopped-motion goal condition from run.py; stopped_before_goal remains success=False
stonehenge,risk_aware_topk_v0,11,outputs/stonehenge/splatfacto/2024-09-11_100724/config.yml,116446,False,False,True,stopped_before_goal,0.00046902181929908693,official GSplatLoader.query_distance safety h value; not meters,0.8285147354855023,0.7841053949339123,0.1344625210574867,0.1344625210574867,346,346,0.06060625060940581,0.06799747655168176,0.9942196531791907,0.07427170837871772,0.1162734255194664,391.55202312138726,500.0,0,26.840802494436502,,strict stopped-motion goal condition from run.py; stopped_before_goal remains success=False
stonehenge,risk_aware_topk_v0,12,outputs/stonehenge/splatfacto/2024-09-11_100724/config.yml,116446,False,False,True,stopped_before_goal,0.0003336713707540184,official GSplatLoader.query_distance safety h value; not meters,0.8350877409192708,0.7842408858824762,0.12933093615435137,0.12933093615435137,364,364,0.06117042617176424,0.0693079374730587,0.9972527472527473,0.0787318067363077,0.11821985989809036,387.71153846153845,500.0,0,28.46988527663052,,strict stopped-motion goal condition from run.py; stopped_before_goal remains success=False
stonehenge,risk_aware_topk_v0,13,outputs/stonehenge/splatfacto/2024-09-11_100724/config.yml,116446,False,False,True,stopped_before_goal,0.0007767594652250409,official GSplatLoader.query_distance safety h value; not meters,0.24637684718482705,0.7842169948283072,0.591004084133749,0.591004084133749,123,123,0.06310411192840193,0.07648245766758918,1.0,0.09082947691099916,0.11308585107326508,457.8130081300813,500.0,0,9.855068009346724,,strict stopped-motion goal condition from run.py; stopped_before_goal remains success=False
stonehenge,risk_aware_topk_v0,14,outputs/stonehenge/splatfacto/2024-09-11_100724/config.yml,116446,False,False,True,stopped_before_goal,0.001072274288162589,official GSplatLoader.query_distance safety h value; not meters,0.24924547770132532,0.7840673094735207,0.5886420783738001,0.5886420783738001,115,115,0.06049235732011173,0.06569454837590456,0.991304347826087,0.07907998792776177,0.1164114847779274,451.704347826087,500.0,0,8.905979154631495,,strict stopped-motion goal condition from run.py; stopped_before_goal remains success=False
stonehenge,risk_aware_topk_v0,15,outputs/stonehenge/splatfacto/2024-09-11_100724/config.yml,116446,False,False,True,stopped_before_goal,0.0005723285721614957,official GSplatLoader.query_distance safety h value; not meters,0.25073186763071287,0.7840023050097159,0.587427942847846,0.587427942847846,128,128,0.059981258265906945,0.07062307447195053,0.984375,0.08018663257873504,0.11611943691968918,450.421875,500.0,0,9.842691853642464,,strict stopped-motion goal condition from run.py; stopped_before_goal remains success=False
