comparison_label,scene,method,rows,collision_count,collision_free_count,min_safety_h_min,min_safety_h_mean,progress_mean,intervention_rate_mean,control_deviation_mean,active_constraints_mean,runtime_mean,runtime_p95,qp_infeasible_count,fallback_used_rate,candidate_count_final_mean,candidate_count_final_p95,actual_insertion_level,source_dir
no_filter,stonehenge,no_filter,100,99,1,-0.0002361836959607,-0.0002136282125138,0.9915018246518946,0.0,0.0,0.0,1.969417038936487e-05,2.6001157239079468e-05,0,,,,,/disk1/zlab/projects/safer-splat/work/risk_aware_cbf/results/risk_aware_v1_pre_cbf_stonehenge_100_bestD
safer_splat_filter,stonehenge,safer_splat_filter,100,0,100,0.0003172545402776,0.0008604969101725,0.324696751118169,0.9254504193236854,0.069097154776001,505.58664953518127,0.063079193651139,0.0719458865243941,0,,,,,/disk1/zlab/projects/safer-splat/work/risk_aware_cbf/results/risk_aware_v1_pre_cbf_stonehenge_100_bestD
risk_aware_topk_v0,stonehenge,risk_aware_topk_v0,100,0,100,0.0003172536671627,0.0008605999680003,0.3247081815273468,0.9238590979584118,0.0690796963554689,295.71277631192885,0.0613544295259627,0.0691396126467734,0,0.0,291.11001335113485,300.0,risk_aware_topk_v0,/disk1/zlab/projects/safer-splat/work/risk_aware_cbf/results/risk_aware_topk_stonehenge_100
risk_aware_v1_pre_cbf_default,stonehenge,risk_aware_v1_pre_cbf,100,0,100,0.000317253958201,0.0008605107385665,0.3246946943934709,0.920329445759618,0.0690530773057682,385.5619684292822,0.0398735679220789,0.0429318235572427,0,0.0,10809.802230086132,20437.199999999997,partial_pre_cbf,/disk1/zlab/projects/safer-splat/work/risk_aware_cbf/results/risk_aware_v1_pre_cbf_stonehenge_100
risk_aware_v1_pre_cbf_bestD,stonehenge,risk_aware_v1_pre_cbf,100,0,100,0.0003172536671627,0.0008606749901082,0.324674583250177,0.9183233525159008,0.0690384058784032,252.22198929007453,0.0404428432572317,0.0445480839740485,0,0.0,9905.290046760187,18842.1,partial_pre_cbf,/disk1/zlab/projects/safer-splat/work/risk_aware_cbf/results/risk_aware_v1_pre_cbf_stonehenge_100_bestD
